POS;STÜCK;DURCHM;LÄNGE;GEWICHT;
28;6;8;2,28;5,40;
Plan:P5_15085-02_T_08_507_BW_U1_00;;;;;
2;106;10;4,35;284,50;
3;18;10;8,10;89,96;
4;83;10;1,70;87,06;
5;55;8;0,42;9,12;
6;28;12;4,35;108,16;
7;10;20;5,00;123,50;
9;36;10;2,30;51,09;
10;18;10;11,75;130,50;
11;18;10;2,00;22,21;
12;45;10;1,20;33,32;
13;6;16;3,00;28,44;
14;4;16;2,25;14,22;
15;12;12;2,18;23,23;
16;3;8;1,08;1,28;
17;10;12;2,00;17,76;
18;56;8;4,20;92,90;
19;56;10;4,10;141,66;
1;16;14;4,65;90,02;
8;8;16;4,80;60,67;
Plan:P5_15085-02_T_08_508_BW_U1_01;;;;;
1;8;16;5,00;63,20;
2;170;10;4,20;440,54;
3;92;10;4,10;232,73;
4;111;10;1,70;116,43;
5;45;8;0,42;7,47;
6;4;16;4,00;25,28;
7;22;10;3,00;40,72;
8;44;8;1,60;27,81;
9;44;8;2,85;49,53;
10;2;20;4,00;19,76;
11;6;12;1,50;7,99;
Plan:P5_15085-02_T_08_509_BW_U1_01;;;;;
1;90;14;4,65;506,39;
2;364;8;4,20;603,88;
3;19;10;1,36;15,94;
4;46;10;1,70;48,25;
5;120;8;0,42;19,91;
6;76;10;3,70;173,50;
7;18;10;8,00;88,85;
8;56;10;12,00;414,62;
9;38;10;4,50;105,51;
10;18;10;9,60;106,62;
11;82;10;1,20;60,71;
12;19;10;1,66;19,46;
13;18;10;2,00;22,21;
14;14;8;3,25;17,97;
15;68;8;1,98;53,18;
16;4;16;2,25;14,22;
17;12;16;4,00;75,84;
18;4;16;2,50;15,80;
19;30;14;2,00;72,60;
20;44;8;5,55;96,46;
21;97;8;1,70;65,14;
22;12;8;1,08;5,12;
23;6;12;1,70;9,06;
24;4;16;1,75;11,06;
25;4;16;2,35;14,85;
26;9;8;4,05;14,40;
27;14;8;1,65;9,12;
28;9;8;2,10;7,47;
29;20;8;1,94;15,33;
30;10;12;4,35;38,63;
31;26;12;2,18;50,33;
32;16;8;0,88;5,56;
33;20;8;0,85;6,72;
34;18;8;1,64;11,66;
35;20;8;1,43;11,30;
36;8;8;1,00;3,16;
Plan:P5_15085-02_T_08_510_BW_U1_00;;;;;
1;12;14;4,65;67,52;
2;54;10;4,25;141,60;
3;44;10;4,10;111,31;
4;81;10;1,70;84,96;
5;42;8;0,42;6,97;
6;86;8;4,20;142,67;
7;44;8;1,95;33,89;
8;38;10;4,50;105,51;
9;18;10;5,55;61,64;
10;19;10;1,20;14,07;
11;18;10;1,36;15,10;
12;8;16;2,00;25,28;
13;6;8;2,58;6,11;
14;6;8;1,96;4,65;
Plan:P5_15085-02_T_08_511_BW_U1_02;;;;;
201;3;14;0,51;1,85;
1;8;14;4,65;45,01;
2;66;8;4,20;109,49;
3;18;8;2,50;17,78;
4;55;10;1,70;57,69;
5;65;8;0,42;10,78;
6;36;10;5,25;116,61;
7;66;10;7,70;313,56;
8;10;10;3,75;23,14;
9;10;10;2,45;15,12;
10;26;10;1,20;19,25;
11;18;8;2,80;19,91;
12;8;16;2,50;31,60;
13;8;12;3,00;21,31;
14;27;8;1,88;20,05;
15;7;8;1,18;3,26;
16;104;10;4,35;279,13;
17;8;8;2,36;7,46;
18;6;8;0,98;2,32;
19;6;14;2,98;21,63;
20;4;14;3,70;17,91;
21;22;8;3,35;29,11;
22;42;8;1,90;31,52;
23;16;12;3,45;49,02;
24;7;8;2,78;7,69;
25;8;12;1,50;10,66;
26;4;20;3,95;39,03;
27;5;12;1,90;8,44;
28;2;12;3,25;5,77;
30;23;10;2,12;30,08;
31;14;20;5,00;172,90;
32;2;20;3,60;17,78;
33;2;12;2,50;4,44;
34;14;8;1,95;10,78;
35;6;8;2,28;5,40;
29;4;16;4,70;29,70;
Plan:P5_15085-02_T_08_512_BW_U1_01;;;;;
1;8;14;4,65;45,01;
2;8;14;3,70;35,82;
3;12;14;3,45;50,09;
4;4;16;3,89;24,58;
5;4;8;3,40;5,37;
6;2;14;1,90;4,60;
7;2;14;3,70;8,95;
8;46;8;1,55;28,16;
9;20;8;2,16;17,06;
10;6;14;2,62;19,02;
11;16;10;2,04;20,14;
12;68;10;4,75;199,29;
13;59;12;3,45;180,75;
14;68;10;1,75;73,42;
15;32;12;2,22;63,08;
16;20;8;0,47;3,71;
17;20;12;2,50;44,40;
18;14;10;1,25;10,80;
19;7;12;1,62;10,07;
20;7;12;1,45;9,01;
Plan:RNDlistopenDWGs;;;;;
1;276;10;5,75;979,18;
2;60;10;1,70;62,93;
3;224;10;1,64;226,66;
4;171;10;5,00;527,54;
5;64;8;2,03;51,32;
6;4;16;6,00;37,92;
7;4;16;9,90;62,57;
8;2;16;7,45;23,54;
9;2;16;8,45;26,70;
10;30;10;0,94;17,40;
11;15;12;4,11;54,75;
12;5;12;4,14;18,38;
13;114;10;7,20;506,43;
14;40;12;1,20;42,62;
15;40;10;1,19;29,37;
16;4;16;6,75;42,66;
17;4;14;2,59;12,54;
1;276;10;5,75;979,18;
2;60;10;1,70;62,93;
3;224;10;1,64;226,66;
4;171;10;5,00;527,54;
5;64;8;2,03;51,32;
6;4;16;6,00;37,92;
7;4;16;9,90;62,57;
8;2;16;7,45;23,54;
9;2;16;8,45;26,70;
10;30;10;0,94;17,40;
11;15;12;4,11;54,75;
12;5;12;4,14;18,38;
13;114;10;7,20;506,43;
14;40;12;1,20;42,62;
15;40;10;1,19;29,37;
16;4;16;6,75;42,66;
17;4;14;2,59;12,54;
