POS;STÜCK;DURCHM;LÄNGE;GEWICHT;
14;9;10;0,97;5,39;
17;34;10;0,98;20,56;
22;298;10;1,09;200,41;
7;6;20;10,75;159,32;
Plan:P5_15085-02_T_08_565_BW_01_03;;;;;
1;515;10;0,85;270,09;
2;271;10;1,09;182,26;
3;4;10;2,38;5,87;
4;22;10;2,37;32,17;
5;91;10;1,07;60,08;
6;11;10;1,17;7,94;
7;36;10;2,75;61,08;
8;133;10;2,73;224,03;
9;4;14;2,40;11,62;
10;6;12;2,15;11,46;
11;108;14;4,13;539,71;
12;6;10;2,05;7,59;
13;2;12;2,55;4,53;
14;4;12;1,85;6,57;
15;32;10;1,18;23,30;
16;4;16;1,95;12,32;
17;12;14;7,85;113,98;
18;4;14;5,80;28,07;
19;8;14;11,10;107,45;
20;4;14;6,90;33,40;
21;8;12;1,40;9,95;
22;9;12;1,60;12,79;
23;45;10;1,78;49,42;
24;3;14;2,50;9,07;
25;2;16;5,25;16,59;
26;2;16;5,25;16,59;
27;4;14;11,10;53,72;
28;4;20;3,76;37,15;
29;4;20;3,75;37,05;
30;20;10;3,45;42,57;
32;27;10;2,64;43,98;
33;6;10;1,71;6,33;
34;1;12;3,30;2,93;
112;VE;12;500,00;444,00;
31;8;12;1,45;10,30;
Plan:P5_15085-02_T_08_566_BW_01_03;;;;;
1;77;10;6,45;306,43;
2;198;10;10,80;1319,39;
3;119;10;12,70;932,47;
4;125;10;3,50;269,94;
5;35;10;4,50;97,18;
6;66;10;7,50;305,42;
8;44;10;10,00;271,48;
9;66;10;5,95;242,30;
10;21;10;2,60;33,69;
11;56;10;1,90;65,65;
13;4;16;3,80;24,02;
14;4;16;5,50;34,76;
15;16;10;7,00;69,10;
19;26;10;1,20;19,25;
20;207;10;5,70;728,00;
21;79;14;3,55;339,34;
22;9;12;1,40;11,19;
23;42;10;2,00;51,83;
24;84;10;1,40;72,56;
25;26;14;4,75;149,44;
7;70;10;3,00;129,57;
16;31;10;1,50;28,69;
17;25;10;1,37;21,13;
18;2;20;3,50;17,29;
12;521;10;1,09;350,39;
26;28;20;4,00;276,64;
Plan:P5_15085-02_T_08_567_BW_01_00;;;;;
201;12;14;1,20;17,42;
1;14;10;3,00;25,91;
2;14;8;3,00;16,59;
3;84;8;2,02;67,02;
4;28;10;2,00;34,55;
5;56;10;1,30;44,92;
6;20;16;3,40;107,44;
7;52;10;1,24;39,78;
8;18;8;1,24;8,82;
9;12;10;3,40;25,17;
10;70;10;2,07;89,40;
11;24;10;1,00;14,81;
12;6;12;1,40;7,46;
13;14;10;3,20;27,64;
14;14;8;3,20;17,70;
15;16;8;0,81;5,12;
Plan:P5_15085-02_T_08_568_BW_01_00;;;;;
201;12;14;1,20;17,42;
1;14;10;3,00;25,91;
2;14;8;3,00;16,59;
3;84;8;2,02;67,02;
4;28;10;2,00;34,55;
5;56;10;1,30;44,92;
6;6;16;3,45;32,71;
7;35;10;1,24;26,78;
8;11;12;3,45;33,70;
9;15;10;3,45;31,93;
10;70;10;2,07;89,40;
11;32;10;1,00;19,74;
12;6;12;1,40;7,46;
13;14;10;3,20;27,64;
14;14;8;3,20;17,70;
15;22;8;0,81;7,04;
16;17;8;1,24;8,33;
Plan:RNDlistopenDWGs;;;;;
1;276;10;5,75;979,18;
2;60;10;1,70;62,93;
3;224;10;1,64;226,66;
4;171;10;5,00;527,54;
5;64;8;2,03;51,32;
6;4;16;6,00;37,92;
7;4;16;9,90;62,57;
8;2;16;7,45;23,54;
9;2;16;8,45;26,70;
10;30;10;0,94;17,40;
11;15;12;4,11;54,75;
12;5;12;4,14;18,38;
13;114;10;7,20;506,43;
14;40;12;1,20;42,62;
15;40;10;1,19;29,37;
16;4;16;6,75;42,66;
17;4;14;2,59;12,54;
1;276;10;5,75;979,18;
2;60;10;1,70;62,93;
3;224;10;1,64;226,66;
4;171;10;5,00;527,54;
5;64;8;2,03;51,32;
6;4;16;6,00;37,92;
7;4;16;9,90;62,57;
8;2;16;7,45;23,54;
9;2;16;8,45;26,70;
10;30;10;0,94;17,40;
11;15;12;4,11;54,75;
12;5;12;4,14;18,38;
13;114;10;7,20;506,43;
14;40;12;1,20;42,62;
15;40;10;1,19;29,37;
16;4;16;6,75;42,66;
17;4;14;2,59;12,54;
